,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
0,53939.0,tt0054326,1960,1961,Sons and Lovers,Best Actor,Trevor Howard,7,False,['Drama'],"['Trevor Howard', 'Dean Stockwell', 'Wendy Hiller', 'Donald Pleasence']",13.237000000000002,Jack Cardiff,[],['Gavin Lambert'],0.0,0.0,103.0,6.9,18.0
1,22013.0,tt0053793,1960,1961,Elmer Gantry,Best Actor,Burt Lancaster,5,True,['Drama'],"['Burt Lancaster', 'Jean Simmons', 'Arthur Kennedy', 'Dean Jagger']",8.478,Richard Brooks,['Bernard Smith'],['Richard Brooks'],3000000.0,10400000.0,146.0,7.2,85.0
2,284.0,tt0053604,1960,1961,The Apartment,Best Actor,Jack Lemmon,10,False,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",16.337,Billy Wilder,['Billy Wilder'],[],3000000.0,25000000.0,125.0,8.2,1425.0
3,18929.0,tt0053796,1960,1961,The Entertainer,Best Actor,Laurence Olivier,1,False,"['Drama', 'Music']","['Laurence Olivier', 'Brenda De Banzie', 'Roger Livesey', 'Joan Plowright']",6.566999999999999,Tony Richardson,['Harry Saltzman'],"['John Osborne', 'Nigel Kneale']",0.0,0.0,96.0,6.2,28.0
4,1908.0,tt0053946,1960,1961,Inherit the Wind,Best Actor,Spencer Tracy,4,False,"['Drama', 'History']","['Spencer Tracy', 'Fredric March', 'Gene Kelly', 'Dick York']",9.098,Stanley Kramer,"['Stanley Kramer', 'Herman Shumlin']","['Nedrick Young', 'Harold Jacob Smith']",0.0,0.0,128.0,7.8,250.0
5,72354.0,tt0054354,1960,1961,Sunrise at Campobello,Best Actress,Greer Garson,4,False,"['Drama', 'History']","['Ralph Bellamy', 'Greer Garson', 'Hume Cronyn', 'Jean Hagen']",6.792,Vincent J. Donehue,['Dore Schary'],['Dore Schary'],0.0,0.0,144.0,5.8,9.0
6,43047.0,tt0054353,1960,1961,The Sundowners,Best Actress,Deborah Kerr,5,False,['Adventure'],"['Deborah Kerr', 'Robert Mitchum', 'Peter Ustinov', 'Michael Anderson Jr.']",10.139,Fred Zinnemann,['Gerry Blattner'],['Isobel Lennart'],0.0,0.0,133.0,6.7,32.0
7,284.0,tt0053604,1960,1961,The Apartment,Best Actress,Shirley MacLaine,10,False,"['Comedy', 'Drama', 'Romance']","['Jack Lemmon', 'Shirley MacLaine', 'Fred MacMurray', 'Ray Walston']",16.337,Billy Wilder,['Billy Wilder'],[],3000000.0,25000000.0,125.0,8.2,1425.0
8,43039.0,tt0054198,1960,1961,Never on Sunday,Best Actress,Melina Mercouri,5,False,"['Drama', 'Comedy', 'Romance']","['Melina Mercouri', 'Jules Dassin', 'George Foundas', 'Titos Vandis']",3.7600000000000002,Jules Dassin,[],[],151000.0,8000000.0,91.0,7.1,41.0
9,23724.0,tt0053622,1960,1961,Butterfield 8,Best Actress,Elizabeth Taylor,2,True,['Drama'],"['Elizabeth Taylor', 'Laurence Harvey', 'Eddie Fisher', 'Dina Merrill']",9.035,Daniel Mann,['Pandro S. Berman'],"['John Michael Hayes', 'Charles Schnee']",0.0,0.0,109.0,6.5,48.0
